4486,1824,16
4506,4324,13
4526,3059,12
4546,574,16
4566,3537,14
4586,1803,18
4606,3616,14
4626,3027,14
4646,985,23
4666,3350,11
4686,2472,16
4706,1041,15
4726,2884,10
4746,2480,13
4766,132,12
4786,2624,15
4806,2070,17
4826,1298,17
4846,4826,6
4866,4196,12
4886,1089,18
4906,1665,14
4926,1896,17
4946,4105,17
4966,3323,15
4986,2750,14
5006,566,17
5026,2966,16
5046,4702,17
5066,635,14
5086,1346,16
5106,1154,18
5126,2034,10
5146,4835,15
5166,1536,13
5186,1064,24
5206,3299,18
5226,3951,16
5246,123,20
5266,2501,12
5286,333,16
5306,4909,12
5326,4257,14
5346,3007,19
5366,3967,18
5386,621,14
5406,4017,17
5426,167,15
5446,4989,14
5466,2022,25
5486,3290,18
5506,4903,17
5526,3042,16
5546,2231,14
5566,1092,25
5586,720,23
5606,4423,15
5626,2129,11
5646,3498,18
5666,3996,16
5686,4801,12
5706,292,17
5726,3404,16
5746,972,18
5766,1461,12
5786,2745,17
5806,5316,17
5826,2385,18
5846,4556,14
5866,5571,7
5886,1305,15
5906,2641,13
5926,4797,15
5946,730,9
5966,5125,8
5986,2390,19
6006,2785,15
6026,1528,15
6046,3280,12
6066,3238,17
6086,198,12
6106,1912,13
6126,3475,13
6146,382,19
6166,251,12
6186,1293,16
6206,121,14
6226,2898,17
6246,3221,14
6266,4609,15
6286,549,14
6306,944,17
6326,1291,11
6346,1451,19
6366,272,15
6386,4641,17
6406,609,18
6426,4926,15
6446,2270,22
6466,5415,7
6486,61,20
6506,2357,18
6526,1503,20
6546,3452,17
6566,5015,12
6586,5239,9
6606,946,20
6626,4199,14
6646,1071,22
6666,5213,18
6686,1670,15
6706,2930,15
6726,2110,21
6746,6067,13
6766,1744,24
6786,6127,15
6806,2574,21
6826,615,16
6846,5760,15
6866,6834,6
6886,6080,11
6906,3116,18
6926,6881,8
6946,1850,17
6966,457,20
6986,3502,14
7006,6688,11
7026,5276,12
7046,5943,16
7066,107,19
7086,2769,14
7106,5366,11
7126,3938,22
7146,5800,11
7166,6302,17
7186,5137,10
7206,6147,12
7226,5173,14
7246,5621,11
7266,5916,15
7286,2523,21
7306,6071,10
7326,4189,17
7346,3595,11
7366,2341,15
7386,6315,16
7406,2016,16
7426,4203,14
7446,3845,11
7466,3043,17
7486,3316,15
7506,2261,14
7526,6683,17
7546,1819,13
7566,561,16
7586,2048,19
7606,1122,22
7626,5470,13
7646,5378,19
7666,433,18
7686,2740,12
7706,1143,25
7726,5099,11
7746,610,14
7766,5312,21
7786,2813,13
7806,2195,19
7826,3696,23
7846,5644,17
7866,2365,16
7886,4946,18
7906,1646,30
7926,1339,13
7946,2197,10
7966,3805,16
7986,6765,12
8006,2060,18
8026,4699,16
8046,7848,11
8066,411,19
8086,3431,20
8106,131,16
8126,3155,16
8146,1232,22
8166,5925,16
8186,6001,14
8206,4817,19
8226,4803,16
8246,317,23
8266,5511,13
8286,4784,13
8306,4831,14
8326,1491,24
8346,6044,14
8366,2915,16
8386,7161,13
8406,7623,16
8426,3265,16
8446,4142,13
8466,7251,16
8486,5311,19
8506,2877,18
8526,2738,15
8546,575,20
8566,4427,20
8586,2681,15
8606,5978,15
8626,7339,17
8646,3769,17
8666,5745,11
8686,7503,11
8706,6976,18
8726,2117,23
8746,3775,16
8766,5116,12
8786,6863,11
8806,3538,21
8826,6371,15
8846,6858,14
8866,8748,7
8886,6932,12
8906,3113,24
8926,8712,9
8946,7762,12
8966,3931,14
8986,4837,17
9006,4477,18
9026,7178,13
9046,6593,21
9066,7720,14
9086,6586,10
9106,8162,17
9126,3434,19
9146,8264,14
9166,8692,12
9186,625,19
9206,7657,15
9226,5156,20
9246,9045,12
9266,1359,14
9286,7203,12
9306,4660,15
9326,7255,14
9346,199,21
9366,5237,16
9386,2349,9
9406,5265,19
9426,6320,19
9446,7892,17
9466,7461,17
9486,4133,10
9506,8618,10
9526,2717,19
9546,1864,18
9566,4383,12
9586,707,19
9606,8290,16
9626,2604,21
9646,1782,18
9666,2181,23
9686,8127,13
9706,9402,5
9726,606,23
9746,4230,17
9766,4861,10
9786,6927,17
9806,3728,12
9826,9512,13
9846,7030,18
9866,3850,16
9886,1224,13
9906,6302,11
9926,1947,18
9946,5303,22
9966,8382,13
9986,7653,7
10006,9049,15
10026,5189,19
10046,6565,20
10066,5797,19
10086,8120,19
10106,9327,11
10126,8811,19
10146,867,23
10166,1161,15
10186,3274,13
10206,8608,11
10226,8168,13
10246,4429,15
10266,6524,22
10286,833,19
10306,2168,17
10326,9605,14
10346,3693,19
10366,6492,17
10386,366,21
10406,9722,16
10426,9560,12
10446,975,16
10466,6463,18
10486,5277,12
10506,9477,13
10526,8290,6
10546,2741,15
10566,102,19
10586,8271,13
10606,3275,12
10626,6642,14
10646,7039,19
10666,10150,12
10686,2242,16
10706,1271,15
10726,10142,12
10746,5565,14
10766,8292,14
10786,1247,14
10806,10360,8
10826,1968,27
10846,2451,17
10866,4036,15
10886,7040,19
10906,2073,18
10926,309,25
10946,6551,21
10966,9825,7
10986,7579,20
11006,1167,25
11026,5734,23
11046,6991,19
11066,3570,21
11086,8723,16
11106,4247,14
11126,4366,20
11146,9243,16
11166,3044,21
11186,3620,21
11206,8736,13
11226,1275,15
11246,5731,22
11266,2373,16
11286,10836,11
11306,10495,10
11326,7977,17
11346,10949,13
11366,10213,11
11386,3040,14
11406,6025,17
11426,1333,22
11446,6825,13
11466,3173,20
11486,9908,15
11506,1132,26
11526,8039,13
11546,4925,18
11566,11497,9
11586,2948,24
11606,10316,9
11626,4650,11
11646,4223,13
11666,8049,14
11686,3098,12
11706,3251,20
11726,368,22
11746,8107,21
11766,8356,16
11786,4464,16
11806,5750,16
11826,8826,17
11846,11486,8
11866,4498,21
11886,1294,23
11906,10203,13
11926,9890,13
11946,10043,20
11966,8606,19
11986,10234,7
12006,4859,18
12026,2045,16
12046,9390,18
12066,2610,23
12086,5357,20
12106,4641,12
12126,92,18
12146,11309,10
12166,11278,13
12186,11014,15
12206,2804,15
12226,9088,19
12246,2303,28
12266,1434,15
12286,3660,13
12306,1643,29
12326,338,19
12346,4580,16
12366,7061,16
12386,260,14
12406,7177,19
12426,2839,22
12446,7870,15
12466,6051,13
12486,11980,16
12506,5660,20
12526,9806,12
12546,12047,15
12566,8615,18
12586,3723,18
12606,11327,15
12626,11504,16
12646,8468,15
12666,10656,12
12686,2803,22
12706,10118,17
12726,3240,24
12746,11619,17
12766,12629,11
12786,12157,10
12806,11112,16
12826,3999,18
12846,6400,26
12866,6136,13
12886,8929,10
12906,8076,18
12926,10960,21
12946,5544,12
12966,10285,14
12986,7094,20
13006,12164,7
13026,8286,21
13046,11237,11
13066,10237,20
13086,1575,15
13106,160,18
13126,879,18
13146,9683,16
13166,9211,21
13186,8001,20
13206,3728,18
13226,5641,14
13246,1621,21
13266,7513,14
13286,10403,25
13306,11886,19
13326,2269,15
13346,9320,12
13366,2385,16
13386,9206,20
13406,9667,19
13426,2489,22
13446,11844,11
13466,4635,13
13486,6578,14
13506,9299,18
13526,8164,14
13546,10662,15
13566,12869,10
13586,5001,22
13606,7962,15
13626,2772,20
13646,3582,17
13666,8266,17
13686,8739,15
13706,7612,19
13726,5761,16
13746,8411,19
13766,4441,25
13786,8495,21
13806,11526,16
13826,9285,14
13846,1461,19
13866,13735,8
13886,12776,12
13906,1269,10
13926,10302,15
13946,9159,14
13966,5052,19
13986,10998,18
14006,6093,13
14026,13114,14
14046,6409,24
14066,183,18
14086,11922,17
14106,1209,25
14126,5105,14
14146,1451,23
14166,868,23
14186,3028,24
14206,5171,21
14226,11661,13
14246,5706,19
14266,12256,14
14286,10722,19
14306,11053,15
14326,5722,20
14346,13515,17
14366,14091,13
14386,2908,21
14406,434,17
14426,6719,22
14446,1113,18
14466,54,16
14486,12817,13
14506,10969,20
14526,5971,13
14546,4426,20
14566,3298,23
14586,5257,19
14606,8622,16
14626,7454,15
14646,7365,12
14666,11835,16
14686,7489,22
14706,492,15
14726,6235,23
14746,12451,16
14766,4870,19
14786,12812,18
14806,4943,22
14826,12147,20
14846,6246,13
14866,10362,16
14886,10521,11
14906,6104,15
14926,3914,18
14946,1117,16
14966,10661,17
14986,13273,7
15006,12853,15
15026,282,19
15046,7822,23
15066,13072,20
15086,7730,12
15106,2437,27
15126,5085,16
15146,7676,18
15166,14797,9
15186,5202,22
15206,669,15
15226,3547,17
15246,292,23
15266,9283,18
15286,683,18
15306,9228,13
15326,6163,22
15346,11245,18
15366,1375,14
15386,10191,14
15406,1806,26
15426,1881,24
15446,10973,19
15466,8151,21
15486,12303,10
15506,906,17
15526,2416,14
15546,9880,15
15566,6504,25
15586,5209,18
15606,5125,15
15626,11838,20
15646,5658,15
15666,3714,15
15686,9967,10
15706,8358,16
15726,1709,22
15746,14875,12
15766,13106,14
15786,2176,18
15806,5955,22
15826,5931,18
15846,1492,21
15866,13214,23
15886,15719,13
15906,9567,16
15926,14063,14
15946,15942,4
15966,12101,17
15986,657,25
16006,5222,15
16026,6870,12
16046,11795,17
16066,12267,16
16086,5401,23
16106,5807,21
16126,8957,18
16146,2079,22
16166,6285,19
16186,6615,20
16206,10634,13
16226,4095,20
16246,15116,16
16266,15972,13
16286,10421,26
16306,4866,25
16326,13648,17
16346,3745,20
16366,5544,25
16386,5775,19
16406,595,21
16426,6726,16
16446,8073,21
16466,8840,16
16486,14055,18
16506,7930,19
16526,15802,11
16546,7233,17
16566,3437,14
16586,1364,27
16606,6642,22
16626,4132,18
16646,10412,14
16666,14586,24
16686,11856,14
16706,6594,17
16726,15294,13
16746,7479,21
16766,11611,15
16786,12291,16
16806,5712,22
16826,13779,15
16846,14753,15
16866,6810,13
16886,13083,15
16906,3309,23
16926,2103,15
16946,7698,16
16966,12837,16
16986,7084,14
17006,12812,16
17026,1737,18
17046,6080,21
17066,8625,19
17086,1814,21
17106,11356,16
17126,2158,20
17146,10318,18
17166,13270,13
17186,12517,22
17206,1018,21
17226,12157,22
17246,6617,14
17266,11879,16
17286,9150,15
17306,13673,16
17326,12234,19
17346,3785,17
17366,2528,15
17386,3229,22
17406,15202,16
17426,12144,13
17446,17084,13
17466,16225,21
17486,11928,13
17506,15155,19
17526,15622,13
17546,10950,15
17566,6207,28
17586,16164,16
17606,11801,14
17626,8591,23
17646,10567,14
17666,16820,10
17686,4939,17
17706,4204,18
17726,10264,22
17746,13239,17
17766,7683,23
17786,7535,19
17806,17677,7
17826,13835,14
17846,4270,17
17866,8069,20
17886,15368,19
17906,13074,17
17926,5981,18
17946,6647,21
17966,13827,12
17986,5443,17
18006,8835,16
18026,17451,10
18046,2814,22
18066,8989,20
18086,6224,20
18106,115,22
18126,17366,11
18146,8190,18
18166,5917,11
18186,16542,12
18206,12856,15
18226,910,16
18246,16208,12
18266,10117,13
18286,3839,20
18306,10467,21
18326,37,13
18346,2057,11
18366,13560,20
18386,8281,10
18406,14519,10
18426,7120,17
18446,13200,21
18466,15790,25
18486,13327,15
18506,18183,16
18526,11271,21
18546,12477,17
18566,2710,16
18586,7520,21
18606,13180,18
18626,13892,19
18646,7148,22
18666,7250,21
18686,5887,22
18706,638,23
18726,3594,23
18746,10787,15
18766,17083,21
18786,9879,15
18806,12652,13
18826,3259,17
18846,15213,18
18866,18407,11
18886,3109,18
18906,13420,21
18926,15990,16
18946,6359,22
18966,8179,11
18986,18061,14
19006,18980,11
19026,12425,23
19046,6326,17
19066,3039,27
19086,7304,19
19106,152,20
19126,13903,18
19146,2362,16
19166,16659,9
19186,16343,13
19206,8691,14
19226,16256,14
19246,1945,21
19266,532,15
19286,12219,25
19306,6709,21
19326,4069,19
19346,15696,17
19366,11783,15
19386,17143,11
19406,13867,17
19426,16676,19
19446,2204,25
19466,10379,21
19486,15107,13
19506,7604,12
19526,18188,20
19546,1441,22
19566,2124,21
19586,11376,18
19606,11204,21
19626,10072,17
19646,14574,18
19666,18805,16
19686,7663,22
19706,7556,10
19726,216,21
19746,16039,15
19766,11105,18
19786,4949,17
19806,18821,10
19826,7444,13
19846,14958,20
19866,4811,22
19886,7276,19
19906,17030,19
19926,6478,22
19946,16728,19
19966,11126,20
19986,4274,13
