4746,1424,18
4766,3414,16
4786,1659,18
4806,2335,16
4826,4240,14
4846,2592,15
4866,478,15
4886,2234,14
4906,4003,12
4926,2452,17
4946,1616,16
4966,769,21
4986,2408,15
5006,1233,22
5026,4437,13
5046,2544,9
5066,806,11
5086,1702,13
5106,4437,14
5126,459,19
5146,2186,10
5166,2171,16
5186,3960,18
5206,4100,12
5226,214,18
5246,3038,17
5266,4883,9
5286,2573,17
5306,8,15
5326,1454,16
5346,3245,24
5366,4355,13
5386,2008,16
5406,1748,18
5426,3095,19
5446,3659,10
5466,2743,17
5486,98,21
5506,1081,19
5526,921,13
5546,2010,15
5566,2512,19
5586,2357,23
5606,2977,19
5626,2143,19
5646,2147,13
5666,1411,14
5686,2857,13
5706,1096,19
5726,3042,16
5746,2980,20
5766,480,14
5786,5244,19
5806,289,18
5826,1139,18
5846,282,19
5866,2898,13
5886,3951,16
5906,5027,15
5926,4872,14
5946,2878,14
5966,842,16
5986,1781,20
6006,1435,10
6026,5902,8
6046,104,20
6066,5878,9
6086,2382,22
6106,4930,14
6126,4044,17
6146,5576,13
6166,2666,14
6186,3835,19
6206,5896,10
6226,4314,10
6246,2973,21
6266,4670,14
6286,3877,14
6306,5312,20
6326,5255,14
6346,2888,16
6366,1782,17
6386,2840,17
6406,2393,10
6426,614,10
6446,5607,12
6466,633,21
6486,3286,16
6506,1265,21
6526,1035,28
6546,4793,12
6566,1680,17
6586,4799,16
6606,5383,16
6626,5486,10
6646,3954,17
6666,3805,16
6686,5219,17
6706,5956,14
6726,1806,20
6746,5433,16
6766,4867,10
6786,1421,14
6806,5459,12
6826,2830,16
6846,1175,26
6866,4513,18
6886,6000,13
6906,3016,15
6926,4451,15
6946,2592,16
6966,2366,24
6986,5654,16
7006,6300,18
7026,4845,21
7046,3308,21
7066,6145,17
7086,5031,22
7106,4587,21
7126,812,14
7146,2028,21
7166,4995,17
7186,7024,9
7206,5424,15
7226,3112,16
7246,278,16
7266,2642,10
7286,3392,19
7306,2782,19
7326,3889,22
7346,4024,15
7366,6004,11
7386,3733,17
7406,708,19
7426,3137,14
7446,1867,20
7466,6073,20
7486,4667,8
7506,5453,13
7526,7127,19
7546,4128,13
7566,4508,11
7586,6394,18
7606,7360,13
7626,5841,16
7646,712,17
7666,3279,16
7686,2380,17
7706,3215,17
7726,3319,14
7746,4601,11
7766,6745,13
7786,433,16
7806,3281,16
7826,3278,19
7846,2393,17
7866,3743,11
7886,2506,16
7906,3579,17
7926,2573,17
7946,4096,20
7966,3894,20
7986,2334,15
8006,5178,16
8026,256,20
8046,5479,17
8066,698,11
8086,4350,14
8106,1398,16
8126,7158,14
8146,8054,10
8166,579,12
8186,1593,16
8206,3642,13
8226,590,22
8246,114,24
8266,5915,17
8286,4982,22
8306,27,25
8326,2450,16
8346,2465,23
8366,4321,10
8386,6709,18
8406,7858,13
8426,6220,15
8446,3985,21
8466,5226,10
8486,2366,19
8506,1035,21
8526,6146,15
8546,1184,15
8566,3588,19
8586,6882,12
8606,8506,5
8626,4020,15
8646,538,15
8666,2416,15
8686,5289,17
8706,8513,8
8726,3815,23
8746,8684,5
8766,7246,13
8786,5075,16
8806,1366,21
8826,8054,14
8846,228,20
8866,7864,12
8886,861,21
8906,5955,14
8926,4006,16
8946,6371,23
8966,7776,13
8986,3778,12
9006,418,18
9026,3383,12
9046,5513,19
9066,6755,12
9086,2093,21
9106,7787,17
9126,5744,21
9146,6697,12
9166,5923,20
9186,1716,16
9206,8691,10
9226,3802,12
9246,1029,18
9266,5245,16
9286,4342,18
9306,5681,20
9326,8313,11
9346,243,28
9366,4369,11
9386,7007,15
9406,278,15
9426,6661,19
9446,4490,17
9466,1071,19
9486,7226,15
9506,8152,13
9526,5031,18
9546,9518,6
9566,1623,18
9586,7161,12
9606,6256,19
9626,2715,18
9646,6561,18
9666,8833,10
9686,9016,8
9706,6027,11
9726,2407,12
9746,3639,18
9766,2298,15
9786,3553,15
9806,2659,26
9826,1776,23
9846,5499,15
9866,1824,15
9886,6855,15
9906,9358,12
9926,109,19
9946,5270,16
9966,8194,20
9986,2341,18
10006,4347,17
10026,130,26
10046,4334,10
10066,9572,12
10086,7081,17
10106,7055,17
10126,5243,23
10146,9340,11
10166,1255,19
10186,1240,15
10206,4188,20
10226,2961,22
10246,7497,16
10266,6784,16
10286,9551,19
10306,655,21
10326,9026,13
10346,4923,18
10366,2665,22
10386,1142,24
10406,1082,11
10426,2362,20
10446,5059,24
10466,1814,15
10486,3702,21
10506,3847,20
10526,3246,21
10546,8750,18
10566,1920,20
10586,5421,18
10606,6617,19
10626,4430,19
10646,9321,14
10666,5297,20
10686,820,16
10706,1402,18
10726,5857,16
10746,530,14
10766,9956,12
10786,9603,9
10806,5303,20
10826,2922,11
10846,8456,21
10866,8415,16
10886,8978,15
10906,856,24
10926,10433,11
10946,1169,24
10966,9195,14
10986,5690,16
11006,1066,16
11026,10715,9
11046,9582,16
11066,1152,16
11086,7264,20
11106,3475,18
11126,9052,11
11146,6541,17
11166,8767,11
11186,5646,18
11206,2565,19
11226,5404,24
11246,1133,16
11266,97,20
11286,6674,24
11306,9689,20
11326,2395,18
11346,9057,14
11366,48,24
11386,8617,14
11406,1533,20
11426,6766,20
11446,5389,17
11466,2201,20
11486,6862,19
11506,10350,10
11526,4159,16
11546,7005,17
11566,11065,12
11586,4790,14
11606,9330,20
11626,6875,18
11646,3997,11
11666,4540,13
11686,3971,21
11706,2593,24
11726,10396,12
11746,1069,18
11766,10989,11
11786,2116,16
11806,9988,21
11826,11083,14
11846,9951,22
11866,8450,13
11886,3220,21
11906,8141,16
11926,1822,20
11946,10776,14
11966,3401,17
11986,11867,7
12006,7842,21
12026,11993,10
12046,11705,14
12066,1271,19
12086,11589,17
12106,8648,23
12126,3055,15
12146,7160,20
12166,5980,14
12186,8362,16
12206,8201,17
12226,1951,26
12246,11451,15
12266,4013,18
12286,2407,14
12306,6441,22
12326,973,24
12346,6499,18
12366,11721,12
12386,11623,12
12406,11158,9
12426,4818,19
12446,1112,22
12466,10067,13
12486,10514,10
12506,3298,18
12526,4740,30
12546,8956,13
12566,5465,17
12586,165,27
12606,3373,12
12626,8201,22
12646,8519,19
12666,8890,15
12686,236,13
12706,625,13
12726,10374,15
12746,2667,21
12766,3154,17
12786,10625,11
12806,3155,20
12826,6862,17
12846,3041,19
12866,12231,18
12886,6512,12
12906,5294,11
12926,10320,15
12946,6348,15
12966,6296,14
12986,5479,18
13006,10165,14
13026,7541,13
13046,4064,22
13066,11284,11
13086,6743,14
13106,13026,10
13126,12781,9
13146,9011,16
13166,3278,18
13186,2562,16
13206,2403,16
13226,3593,12
13246,6097,17
13266,2037,16
13286,8916,29
13306,6931,17
13326,10469,13
13346,7482,15
13366,9793,22
13386,2977,23
13406,300,19
13426,13201,15
13446,1445,14
13466,2402,17
13486,2724,18
13506,7822,21
13526,6701,20
13546,11526,17
13566,5286,23
13586,11313,12
13606,11845,18
13626,11341,16
13646,5557,11
13666,11564,16
13686,13378,11
13706,11456,10
13726,9781,19
13746,11618,14
13766,2608,18
13786,7209,15
13806,5874,13
13826,9458,24
13846,5090,18
13866,9686,18
13886,8020,18
13906,8720,14
13926,7426,15
13946,8735,16
13966,4409,17
13986,4001,17
14006,8746,19
14026,533,19
14046,12154,19
14066,11668,19
14086,10152,15
14106,12834,11
14126,1018,25
14146,11184,13
14166,13534,12
14186,5077,16
14206,8433,19
14226,5898,15
14246,4201,20
14266,10307,18
14286,14108,10
14306,11257,15
14326,12112,24
14346,6056,23
14366,7947,18
14386,1905,21
14406,13181,14
14426,4586,18
14446,3589,17
14466,11268,11
14486,10808,8
14506,3510,21
14526,393,15
14546,53,19
14566,9330,23
14586,4845,15
14606,10910,15
14626,5902,15
14646,10516,25
14666,3696,21
14686,10624,14
14706,14411,14
14726,663,24
14746,9399,12
14766,4596,14
14786,11328,16
14806,10400,13
14826,8480,21
14846,797,25
14866,2427,16
14886,9067,16
14906,8990,14
14926,9854,16
14946,12340,18
14966,6428,17
14986,10751,20
15006,2549,27
15026,10875,18
15046,12473,10
15066,7378,15
15086,2811,16
15106,3659,16
15126,1660,22
15146,13653,17
15166,1963,25
15186,7212,23
15206,228,31
15226,12282,17
15246,7965,12
15266,7261,17
15286,5516,20
15306,12681,14
15326,12117,14
15346,10880,19
15366,6378,14
15386,85,23
15406,8882,19
15426,13161,16
15446,14849,14
15466,5196,14
15486,8752,22
15506,6001,19
15526,9715,19
15546,13170,13
15566,3089,23
15586,5831,24
15606,15329,13
15626,12724,19
15646,9231,22
15666,10809,14
15686,5619,18
15706,604,17
15726,864,19
15746,6564,21
15766,4103,18
15786,6995,11
15806,15134,11
15826,4515,27
15846,6878,16
15866,8970,26
15886,6654,18
15906,15788,7
15926,12900,18
15946,12900,16
15966,12831,12
15986,5318,16
16006,9320,14
16026,11288,21
16046,3900,17
16066,4326,15
16086,12392,18
16106,7024,23
16126,7598,22
16146,13336,22
16166,7864,19
16186,15466,11
16206,14450,11
16226,9464,13
16246,5080,14
16266,2874,21
16286,15139,12
16306,4062,26
16326,11377,14
16346,4179,23
16366,14976,18
16386,5511,12
16406,13420,18
16426,3996,12
16446,8410,18
16466,14158,15
16486,11020,19
16506,5760,11
16526,7253,15
16546,3405,22
16566,5305,11
16586,6721,16
16606,9503,16
16626,13931,13
16646,3725,21
16666,6357,14
16686,9261,19
16706,14124,13
16726,14922,11
16746,15797,18
16766,9370,17
16786,15774,13
16806,537,19
16826,7489,16
16846,12956,16
16866,14349,16
16886,9735,16
16906,11314,17
16926,10981,17
16946,15058,19
16966,12348,17
16986,5187,18
17006,11002,21
17026,4350,14
17046,7318,21
17066,13680,17
17086,13646,10
17106,10114,15
17126,1698,23
17146,5595,17
17166,8655,23
17186,3789,12
17206,4086,20
17226,7907,20
17246,5083,19
17266,10841,16
17286,5713,11
17306,17267,6
17326,6634,12
17346,4475,21
17366,3317,15
17386,334,13
17406,15087,17
17426,472,19
17446,15549,13
17466,10810,13
17486,8106,20
17506,12761,17
17526,6109,22
17546,8300,18
17566,8059,11
17586,1616,20
17606,4946,21
17626,3099,21
17646,14323,21
17666,15002,19
17686,704,18
17706,964,27
17726,337,15
17746,1228,15
17766,15838,12
17786,16903,10
17806,11283,16
17826,10613,24
17846,4438,18
17866,14582,14
17886,6799,21
17906,16944,11
17926,15555,11
17946,15805,18
17966,10911,16
17986,14773,16
18006,4796,20
18026,13771,12
18046,4851,28
18066,2008,24
18086,6660,17
18106,694,21
18126,420,22
18146,5129,18
18166,4461,30
18186,1612,24
18206,5230,16
18226,18172,8
18246,358,27
18266,1718,23
18286,2440,19
18306,12928,27
18326,10810,21
18346,1653,11
18366,16938,16
18386,16256,21
18406,9638,19
18426,12839,25
18446,5145,19
18466,1878,21
18486,18033,12
18506,11107,18
18526,6746,22
18546,16844,14
18566,2503,20
18586,16227,15
18606,4361,15
18626,14601,15
18646,17064,16
18666,9451,16
18686,14860,15
18706,341,21
18726,10900,16
18746,8049,14
18766,16434,15
18786,16958,14
18806,7697,17
18826,7600,21
18846,14350,16
18866,15935,14
18886,17478,14
18906,13836,27
18926,16726,14
18946,18718,6
18966,1754,23
18986,31,21
19006,1299,15
19026,1654,19
19046,17485,14
19066,6221,24
19086,12991,14
19106,8478,18
19126,7863,21
19146,3478,19
19166,12897,17
19186,11916,23
19206,10728,18
19226,8590,15
19246,14187,15
19266,17378,17
19286,12037,25
19306,5166,21
19326,10456,25
19346,43,22
19366,1714,19
19386,18129,14
19406,12658,18
19426,7153,14
19446,1113,23
19466,6992,22
19486,10529,15
19506,11020,18
19526,10512,16
19546,14659,20
19566,557,13
19586,14344,14
19606,7455,22
19626,18517,12
19646,8754,23
19666,5284,23
19686,7414,18
19706,15504,13
19726,16289,15
19746,15773,13
19766,19210,11
19786,18545,10
19806,10847,15
19826,4371,18
19846,17965,12
19866,3443,19
19886,1879,18
19906,18791,13
19926,11817,11
19946,14096,19
19966,7147,23
19986,16801,15
