2926,991,15
2946,1045,12
2966,979,14
2986,1759,13
3006,1759,19
3026,2827,6
3046,640,17
3066,1131,10
3086,1069,18
3106,2403,18
3126,2344,9
3146,955,15
3166,2277,13
3186,2123,16
3206,544,17
3226,1587,19
3246,1277,14
3266,2608,10
3286,1205,16
3306,698,18
3326,839,15
3346,1101,16
3366,2687,13
3386,2300,13
3406,2620,16
3426,2238,14
3446,2051,14
3466,1043,15
3486,1626,20
3506,530,11
3526,1926,15
3546,2510,19
3566,88,19
3586,3576,5
3606,698,16
3626,1115,23
3646,646,15
3666,3221,13
3686,761,16
3706,1887,14
3726,3692,6
3746,2413,13
3766,2100,18
3786,2231,11
3806,386,13
3826,626,14
3846,3730,12
3866,2059,19
3886,66,10
3906,675,14
3926,1992,16
3946,3838,8
3966,602,17
3986,3336,12
4006,1200,14
4026,990,17
4046,1029,11
4066,3018,15
4086,2020,16
4106,2330,14
4126,379,15
4146,1229,17
4166,3653,16
4186,250,12
4206,2453,13
4226,1357,21
4246,4203,10
4266,333,11
4286,3637,15
4306,4048,10
4326,2830,13
4346,2461,25
4366,2547,21
4386,136,12
4406,2495,14
4426,976,13
4446,1137,13
4466,1117,17
4486,3393,14
4506,4447,8
4526,2399,16
4546,4382,13
4566,918,14
4586,1000,14
4606,1066,13
4626,372,12
4646,2602,12
4666,2988,15
4686,1948,18
4706,1179,17
4726,4476,9
4746,1526,17
4766,4508,9
4786,3758,15
4806,2289,16
4826,876,18
4846,2817,17
4866,1553,18
4886,2463,16
4906,4619,14
4926,557,14
4946,4177,18
4966,1588,15
4986,78,20
5006,2975,15
5026,660,16
5046,2753,16
5066,1887,12
5086,3884,8
5106,4579,17
5126,4482,16
5146,4201,16
5166,3120,16
5186,532,20
5206,1587,19
5226,5194,6
5246,2680,18
5266,497,15
5286,1404,16
5306,2935,18
5326,164,15
5346,1581,15
5366,389,21
5386,373,19
5406,1031,17
5426,767,10
5446,3697,18
5466,1449,18
5486,657,16
5506,2600,12
5526,4817,11
5546,787,20
5566,3448,15
5586,1306,13
5606,4280,15
5626,543,17
5646,4608,17
5666,2638,17
5686,547,15
5706,3972,16
5726,787,14
5746,4624,20
5766,3878,17
5786,1531,16
5806,5097,19
5826,331,20
5846,3130,15
5866,3615,12
5886,2035,21
5906,1507,16
5926,500,20
5946,991,19
5966,3410,20
5986,1632,16
6006,5086,9
6026,5902,8
6046,1376,16
6066,1520,15
6086,411,21
6106,932,16
6126,4914,14
6146,819,20
6166,5073,12
6186,3907,19
6206,676,19
6226,5267,9
6246,2212,22
6266,5021,12
6286,3822,21
6306,4221,12
6326,2527,15
6346,1504,12
6366,5926,14
6386,6376,5
6406,3948,18
6426,1345,23
6446,41,20
6466,6436,8
6486,5359,10
6506,4404,16
6526,969,15
6546,5437,15
6566,1666,28
6586,1230,16
6606,6260,6
6626,2353,13
6646,4525,11
6666,5144,13
6686,5142,16
6706,5338,16
6726,6005,18
6746,1729,17
6766,3873,10
6786,3023,17
6806,5269,14
6826,3108,18
6846,1171,18
6866,199,15
6886,4230,14
6906,3917,18
6926,6874,10
6946,1770,25
6966,395,15
6986,5776,23
7006,4321,16
7026,3196,19
7046,2356,18
7066,5800,10
7086,6362,13
7106,1564,15
7126,4510,14
7146,4707,21
7166,5505,14
7186,4039,14
7206,1711,20
7226,4126,18
7246,5200,15
7266,1923,18
7286,5044,17
7306,506,22
7326,4204,20
7346,6639,12
7366,7147,9
7386,4735,17
7406,13,19
7426,4199,14
7446,382,17
7466,5113,18
7486,2560,11
7506,6865,13
7526,1620,20
7546,4698,13
7566,1824,12
7586,4228,14
7606,7580,10
7626,6418,10
7646,3526,18
7666,6383,16
7686,1865,15
7706,5428,19
7726,6123,13
7746,1752,13
7766,5917,15
7786,4729,15
7806,6556,8
7826,1739,13
7846,4276,16
7866,6884,12
7886,4001,19
7906,7514,20
7926,6874,16
7946,6907,7
7966,272,17
7986,7915,9
8006,5824,16
8026,1149,23
8046,5127,19
8066,2651,13
8086,7710,15
8106,3141,23
8126,4422,15
8146,214,19
8166,516,19
8186,8036,8
8206,473,18
8226,3652,9
8246,723,19
8266,621,18
8286,4034,19
8306,8117,14
8326,32,16
8346,4034,20
8366,249,23
8386,3623,17
8406,5501,14
8426,8290,14
8446,381,17
8466,4899,15
8486,4069,10
8506,7825,13
8526,4073,16
8546,7353,16
8566,3161,28
8586,412,17
8606,3910,14
8626,4537,17
8646,8360,10
8666,5402,15
8686,5729,19
8706,8128,14
8726,736,17
8746,1630,12
8766,6568,16
8786,5015,19
8806,1235,14
8826,3829,14
8846,7689,15
8866,4110,18
8886,6519,14
8906,399,18
8926,3202,14
8946,7873,10
8966,7496,18
8986,1850,17
9006,6064,16
9026,5733,13
9046,4888,17
9066,8471,10
9086,4854,15
9106,5725,14
9126,8952,7
9146,2853,18
9166,5472,26
9186,7784,13
9206,7021,18
9226,7730,13
9246,6859,17
9266,4703,14
9286,3813,16
9306,3872,21
9326,4334,16
9346,6484,8
9366,4269,19
9386,295,14
9406,2433,13
9426,7870,9
9446,1884,20
9466,6065,20
9486,3900,23
9506,8832,9
9526,9149,12
9546,1223,16
9566,4185,19
9586,979,16
9606,3854,25
9626,5456,21
9646,423,15
9666,3620,21
9686,1231,16
9706,6834,18
9726,4708,11
9746,4619,20
9766,2502,22
9786,123,21
9806,3930,16
9826,6717,14
9846,2129,23
9866,9221,10
9886,1935,18
9906,6084,13
9926,7724,14
9946,7416,19
9966,5147,20
9986,5217,22
10006,8207,17
10026,7534,10
10046,8008,23
10066,9040,9
10086,7120,16
10106,7706,8
10126,7493,12
10146,3134,19
10166,3966,20
10186,9912,10
10206,9571,17
10226,7636,16
10246,5106,13
10266,1693,19
10286,2603,16
10306,4645,17
10326,6930,18
10346,9346,13
10366,6279,14
10386,6545,12
10406,6099,10
10426,4168,19
10446,606,18
10466,6701,13
10486,6264,16
10506,536,21
10526,8968,14
10546,5378,20
10566,5773,18
10586,3162,26
10606,7141,15
10626,3866,19
10646,10196,9
10666,7856,18
10686,10083,8
10706,5170,20
10726,8918,11
10746,8561,20
10766,1369,16
10786,2241,10
10806,5369,22
10826,9661,10
10846,3308,17
10866,6675,21
10886,2068,24
10906,8694,11
10926,5457,20
10946,5489,17
10966,1356,25
10986,4156,23
11006,4892,20
11026,846,24
11046,3600,17
11066,870,20
11086,8992,17
11106,10778,13
11126,827,24
11146,3927,17
11166,10932,13
11186,2080,21
11206,10128,14
11226,6241,23
11246,7717,16
11266,6025,14
11286,657,23
11306,9212,14
11326,9859,18
11346,6026,21
11366,1067,20
11386,7273,17
11406,8560,18
11426,3123,15
11446,4120,16
11466,9869,14
11486,8607,14
11506,2666,19
11526,8228,15
11546,6997,20
11566,2168,24
11586,6966,15
11606,4769,21
11626,5004,19
11646,3246,13
11666,371,17
11686,10651,14
11706,7109,16
11726,3865,19
11746,1680,18
11766,4184,20
11786,6012,19
11806,6515,16
11826,2840,16
11846,11831,4
11866,9274,14
11886,10139,13
11906,4637,17
11926,1466,11
11946,11846,7
11966,1787,14
11986,7856,17
12006,536,21
12026,11228,9
12046,2581,15
12066,11832,12
12086,5124,16
12106,3954,19
12126,294,18
12146,2094,26
12166,2416,26
12186,10861,14
12206,5016,15
12226,8374,21
12246,6024,27
12266,48,16
12286,1083,17
12306,7312,13
12326,1331,27
12346,6836,23
12366,5299,18
12386,10985,10
12406,10422,15
12426,386,22
12446,11659,19
12466,10280,10
12486,1306,18
12506,8957,14
12526,7958,18
12546,6601,17
12566,11783,13
12586,3298,16
12606,5137,20
12626,9029,21
12646,11621,10
12666,865,22
12686,4089,24
12706,7422,15
12726,12523,15
12746,5079,13
12766,12003,7
12786,10467,11
12806,10153,19
12826,5294,14
12846,12482,13
12866,2304,14
12886,6121,21
12906,4467,16
12926,9891,21
12946,12131,17
12966,991,20
12986,10063,14
13006,10745,12
13026,12227,15
13046,11809,13
13066,8499,17
13086,4296,16
13106,7135,16
13126,2604,15
13146,7697,16
13166,4186,13
13186,6378,19
13206,8988,17
13226,9125,9
13246,1120,18
13266,7847,22
13286,10451,23
13306,13212,12
13326,10804,15
13346,2217,18
13366,7217,13
13386,2353,13
13406,12452,17
13426,11987,22
13446,2295,24
13466,5924,18
13486,9165,19
13506,732,29
13526,5636,22
13546,537,16
13566,4250,19
13586,10598,15
13606,10697,10
13626,7469,21
13646,7043,17
13666,11538,12
13686,8565,19
13706,5589,17
13726,4873,13
13746,481,14
13766,24,26
13786,3911,12
13806,83,14
13826,665,24
13846,10671,17
13866,6713,15
13886,7863,16
13906,10689,20
13926,2600,20
13946,7536,20
13966,5847,15
13986,10722,12
14006,13241,7
14026,36,17
14046,13389,14
14066,13620,9
14086,196,19
14106,3845,16
14126,3229,19
14146,977,21
14166,2355,21
14186,777,20
14206,1422,20
14226,799,21
14246,3383,20
14266,3031,19
14286,10404,17
14306,5079,24
14326,13387,18
14346,8606,15
14366,8376,19
14386,12979,15
14406,325,15
14426,3445,18
14446,12413,15
14466,9638,12
14486,7300,17
14506,8894,13
14526,8891,17
14546,7139,19
14566,2022,15
14586,11167,22
14606,2604,20
14626,14194,10
14646,6634,17
14666,11976,18
14686,4595,17
14706,5141,17
14726,2646,19
14746,6165,15
14766,227,29
14786,12052,13
14806,10506,14
14826,11237,20
14846,4785,14
14866,6360,15
14886,12902,14
14906,5493,20
14926,11005,15
14946,9701,16
14966,6346,15
14986,1759,23
15006,32,24
15026,507,17
15046,10702,22
15066,12538,14
15086,11037,22
15106,4467,17
15126,3441,20
15146,14458,12
15166,2347,14
15186,5550,18
15206,12262,10
15226,4822,12
15246,7859,12
15266,2842,19
15286,10143,12
15306,4206,17
15326,13860,17
15346,1565,18
15366,4366,13
15386,3864,18
15406,7877,22
15426,7473,19
15446,5050,17
15466,1237,23
15486,143,20
15506,9297,22
15526,14724,11
15546,8368,12
15566,1646,22
15586,2149,15
15606,13071,11
15626,12783,19
15646,7129,16
15666,10563,16
15686,14462,15
15706,3129,27
15726,8338,16
15746,10238,21
15766,2752,21
15786,11667,15
15806,1048,23
15826,1239,17
15846,909,14
15866,11485,18
15886,9036,14
15906,13811,17
15926,4927,19
15946,7490,19
15966,6693,18
15986,3802,22
16006,8489,18
16026,8074,21
16046,15455,12
16066,1460,25
16086,15439,15
16106,2163,16
16126,15419,18
16146,7023,15
16166,9413,11
16186,4756,17
16206,9301,16
16226,3257,16
16246,8802,16
16266,7631,13
16286,11497,18
16306,12057,22
16326,67,19
16346,1483,16
16366,11379,22
16386,12585,18
16406,11456,18
16426,14078,9
16446,2341,18
16466,8928,18
16486,14774,16
16506,5261,18
16526,6603,19
16546,10362,16
16566,5373,12
16586,2593,19
16606,3517,24
16626,11340,19
16646,2630,17
16666,11846,18
16686,1018,21
16706,11869,20
16726,16579,7
16746,16528,9
16766,16482,14
16786,5901,20
16806,9783,19
16826,6060,26
16846,15394,11
16866,7940,21
16886,8786,22
16906,2381,25
16926,6928,19
16946,6832,11
16966,13392,17
16986,13292,12
17006,2527,13
17026,702,16
17046,9653,23
17066,10220,16
17086,10629,18
17106,15064,14
17126,1299,21
17146,6078,22
17166,11770,16
17186,4448,19
17206,10131,15
17226,12014,17
17246,7459,17
17266,5208,21
17286,718,20
17306,8624,19
17326,13832,15
17346,58,19
17366,5705,20
17386,2791,15
17406,15607,13
17426,11774,24
17446,5978,25
17466,16244,14
17486,10970,21
17506,12976,17
17526,1042,20
17546,5188,22
17566,10071,17
17586,5389,15
17606,11505,22
17626,10900,16
17646,14126,17
17666,5947,20
17686,4279,16
17706,12750,21
17726,10831,20
17746,9557,17
17766,7932,18
17786,11460,13
17806,6930,23
17826,6888,17
17846,10523,18
17866,15237,20
17886,8223,13
17906,1890,23
17926,13653,18
17946,5380,20
17966,13014,17
17986,9298,19
18006,8884,13
18026,14519,23
18046,15972,11
18066,16431,20
18086,1578,21
18106,12835,23
18126,12266,18
18146,2465,21
18166,7597,21
18186,3780,23
18206,12779,18
18226,13308,16
18246,7647,19
18266,5740,12
18286,14777,21
18306,9793,18
18326,4167,23
18346,4525,15
18366,6904,14
18386,8477,22
18406,11399,14
18426,4466,12
18446,16731,10
18466,446,19
18486,11813,20
18506,8665,17
18526,14746,20
18546,58,20
18566,1785,33
18586,15872,14
18606,6338,24
18626,776,19
18646,15279,15
18666,17497,13
18686,4208,23
18706,14192,15
18726,6057,16
18746,8400,20
18766,4469,18
18786,12135,17
18806,1585,15
18826,6345,15
18846,18148,11
18866,14522,18
18886,6329,27
18906,7899,12
18926,17751,18
18946,4522,18
18966,459,16
18986,9554,22
19006,11333,21
19026,8185,25
19046,14262,16
19066,1026,18
19086,2002,27
19106,18283,10
19126,8913,14
19146,8544,19
19166,845,19
19186,4557,24
19206,2399,22
19226,13629,15
19246,5418,16
19266,5912,24
19286,7233,19
19306,12312,20
19326,16082,12
19346,3464,16
19366,19147,8
19386,4221,20
19406,9646,14
19426,4152,21
19446,4193,12
19466,8528,18
19486,14758,13
19506,12359,17
19526,18590,10
19546,10764,17
19566,1096,23
19586,12844,15
19606,10262,17
19626,16757,17
19646,9411,16
19666,18184,10
19686,9658,26
19706,6364,19
19726,19168,10
19746,8327,16
19766,13449,21
19786,14802,12
19806,690,20
19826,1887,14
19846,16991,23
19866,16854,12
19886,19825,7
19906,18146,12
19926,13144,23
19946,19564,10
19966,9397,29
19986,13974,19
