17506,1152,18
17526,4789,24
17546,13285,20
17566,6320,25
17586,6304,19
17606,4826,21
17626,15543,15
17646,11056,13
17666,3075,22
17686,2451,19
17706,14409,21
17726,10819,14
17746,12153,18
17766,1931,29
17786,12061,18
17806,2496,23
17826,1085,17
17846,2851,23
17866,8037,18
17886,14486,15
17906,2913,16
17926,964,15
17946,2835,23
17966,13988,19
17986,11568,16
18006,11936,16
18026,5051,15
18046,17510,13
18066,3237,14
18086,10153,22
18106,4784,18
18126,16767,20
18146,4617,21
18166,5691,14
18186,7781,23
18206,8185,20
18226,15489,17
18246,18012,8
18266,10174,21
18286,13505,13
18306,11713,24
18326,5554,20
18346,705,23
18366,17569,10
18386,3424,26
18406,112,18
18426,12745,15
18446,11089,14
18466,5142,22
18486,12115,14
18506,17595,13
18526,15720,20
18546,548,13
18566,12800,24
18586,17058,16
18606,11431,20
18626,14621,19
18646,626,24
18666,16751,15
18686,10888,12
18706,16136,19
18726,11220,14
18746,13602,21
18766,17345,13
18786,7657,15
18806,4156,14
18826,11139,24
18846,14674,17
18866,4869,18
18886,1576,18
18906,8753,24
18926,17914,13
18946,3895,13
18966,11357,22
18986,11167,16
19006,352,19
19026,10086,16
19046,18207,15
19066,6654,13
19086,11976,14
19106,927,20
19126,12939,12
19146,11056,21
19166,8856,24
19186,13938,16
19206,19037,15
19226,2874,17
19246,17658,12
19266,11737,19
19286,15656,17
19306,6800,25
19326,1299,20
19346,6620,24
19366,3399,24
19386,6117,16
19406,16920,14
19426,4231,17
19446,8635,21
19466,4008,19
19486,16317,21
19506,14433,20
19526,16977,21
19546,2555,23
19566,15105,19
19586,281,16
19606,9350,17
19626,18237,15
19646,9509,15
19666,11299,20
19686,14099,17
19706,9905,23
19726,15741,13
19746,2713,20
19766,14461,20
19786,19428,9
19806,13147,18
19826,1700,21
19846,6684,22
19866,14412,15
19886,19872,5
19906,11585,18
19926,17594,18
19946,6021,16
19966,13929,23
19986,4807,19
